protein_id,path,method,dataset,rg
1JGP,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1JGP.pdb,manual_all_atom,downloaded,59.91445563710386
1JGQ,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1JGQ.pdb,manual_all_atom,downloaded,60.054854576640956
1JJ2,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1JJ2.pdb,manual_all_atom,downloaded,68.6738010036809
1JNB,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1JNB.pdb,manual_all_atom,downloaded,50.57790281667563
1K73,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1K73.pdb,manual_all_atom,downloaded,68.6693066487866
1KD1,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1KD1.pdb,manual_all_atom,downloaded,68.6281287389097
1KQS,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1KQS.pdb,manual_all_atom,downloaded,68.63315386472384
1M1K,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1M1K.pdb,manual_all_atom,downloaded,68.66515947000694
1N34,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1N34.pdb,manual_all_atom,downloaded,66.20744238288397
1N36,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1N36.pdb,manual_all_atom,downloaded,66.40018455959152
1NKW,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1NKW.pdb,manual_all_atom,downloaded,66.79510472669438
1NWX,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1NWX.pdb,manual_all_atom,downloaded,66.77265502824393
1NWY,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1NWY.pdb,manual_all_atom,downloaded,66.75236594651045
1OHG,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1OHG.pdb,manual_all_atom,downloaded,56.54857988711128
1OZB,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1OZB.pdb,manual_all_atom,downloaded,33.698367800833196
1QVF,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1QVF.pdb,manual_all_atom,downloaded,68.65196489359985
1QVG,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1QVG.pdb,manual_all_atom,downloaded,68.59486428782738
1QYN,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1QYN.pdb,manual_all_atom,downloaded,24.03861647439128
1S72,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1S72.pdb,manual_all_atom,downloaded,69.08516617088829
1SM1,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1SM1.pdb,manual_all_atom,downloaded,66.86743604665452
1TCZ,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1TCZ.pdb,manual_all_atom,downloaded,27.59627331718479
1TD0,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1TD0.pdb,manual_all_atom,downloaded,32.37240448561475
1UF2,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1UF2.pdb,manual_all_atom,downloaded,66.09920375234994
1VQ4,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1VQ4.pdb,manual_all_atom,downloaded,69.0898816899907
1VQ5,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1VQ5.pdb,manual_all_atom,downloaded,69.14266033292162
1VQ6,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1VQ6.pdb,manual_all_atom,downloaded,69.0329713253787
1VQ7,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1VQ7.pdb,manual_all_atom,downloaded,69.02233000951752
1VQ8,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1VQ8.pdb,manual_all_atom,downloaded,69.12436127810861
1VQ9,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1VQ9.pdb,manual_all_atom,downloaded,69.10493393061647
1VQK,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1VQK.pdb,manual_all_atom,downloaded,69.14865132184165
1VQL,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1VQL.pdb,manual_all_atom,downloaded,69.07059887350775
1VQM,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1VQM.pdb,manual_all_atom,downloaded,69.08551771333347
1VQN,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1VQN.pdb,manual_all_atom,downloaded,69.12835882971493
1VQO,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1VQO.pdb,manual_all_atom,downloaded,69.18792098944846
1VQP,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1VQP.pdb,manual_all_atom,downloaded,69.04701061094042
1XBP,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1XBP.pdb,manual_all_atom,downloaded,66.84022933473688
1XMO,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1XMO.pdb,manual_all_atom,downloaded,65.82854219752508
1XMQ,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1XMQ.pdb,manual_all_atom,downloaded,65.8052392425697
1XNQ,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1XNQ.pdb,manual_all_atom,downloaded,65.83648610525009
1XNR,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1XNR.pdb,manual_all_atom,downloaded,65.88801465170488
1YH2,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1YH2.pdb,manual_all_atom,downloaded,16.465260456480348
1YJW,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1YJW.pdb,manual_all_atom,downloaded,69.0213268857844
1ZAV,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1ZAV.pdb,manual_all_atom,downloaded,30.1212456630427
1ZAW,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1ZAW.pdb,manual_all_atom,downloaded,30.208605097123822
1ZAX,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1ZAX.pdb,manual_all_atom,downloaded,29.67361903458267
1ZDN,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1ZDN.pdb,manual_all_atom,downloaded,19.33897755922391
2AKH,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/2AKH.pdb,manual_all_atom,downloaded,34.83541840210508
2AKI,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/2AKI.pdb,manual_all_atom,downloaded,35.32672264809053
2BTV,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/2BTV.pdb,manual_all_atom,downloaded,64.8569832210547
2DKT,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/2DKT.pdb,manual_all_atom,downloaded,19.05615319823047
2E5L,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/2E5L.pdb,manual_all_atom,downloaded,66.41362881023998
2ECM,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/2ECM.pdb,manual_all_atom,downloaded,11.510103470152282
2ECT,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/2ECT.pdb,manual_all_atom,downloaded,14.448470743265228
2ED6,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/2ED6.pdb,manual_all_atom,downloaded,48.968344359588485
2FSY,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/2FSY.pdb,manual_all_atom,downloaded,54.43444512756121
2FT1,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/2FT1.pdb,manual_all_atom,downloaded,55.3123607541209
2GE8,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/2GE8.pdb,manual_all_atom,downloaded,40.45180007868533
2HHH,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/2HHH.pdb,manual_all_atom,downloaded,66.321570960937
2KZR,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/2KZR.pdb,manual_all_atom,downloaded,12.204908735612143
2LGW,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/2LGW.pdb,manual_all_atom,downloaded,13.627715329409714
2N9O,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/2N9O.pdb,manual_all_atom,downloaded,10.99722108820997
2OTL,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/2OTL.pdb,manual_all_atom,downloaded,69.1101132686814
2QA4,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/2QA4.pdb,manual_all_atom,downloaded,70.912760251702
2RRN,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/2RRN.pdb,manual_all_atom,downloaded,14.109497914624475
2Y9M,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/2Y9M.pdb,manual_all_atom,downloaded,22.531892551891083
2Y9P,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/2Y9P.pdb,manual_all_atom,downloaded,22.79709912733453
2ZJP,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/2ZJP.pdb,manual_all_atom,downloaded,69.0866198886679
2ZJQ,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/2ZJQ.pdb,manual_all_atom,downloaded,69.19299433667291
2ZJR,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/2ZJR.pdb,manual_all_atom,downloaded,68.8021177817069
3AQO,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/3AQO.pdb,manual_all_atom,downloaded,43.22898360858159
3AQP,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/3AQP.pdb,manual_all_atom,downloaded,49.617166631546546
3BP9,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/3BP9.pdb,manual_all_atom,downloaded,55.795469949954324
3CF5,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/3CF5.pdb,manual_all_atom,downloaded,69.14487470773672
3DLL,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/3DLL.pdb,manual_all_atom,downloaded,69.01372140187443
3J45,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/3J45.pdb,manual_all_atom,downloaded,75.58718985479022
3L2O,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/3L2O.pdb,manual_all_atom,downloaded,31.638120740786345
3NIH,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/3NIH.pdb,manual_all_atom,downloaded,11.940927781711869
3NII,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/3NII.pdb,manual_all_atom,downloaded,11.985949906180826
3NIJ,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/3NIJ.pdb,manual_all_atom,downloaded,11.932115465478462
3NIK,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/3NIK.pdb,manual_all_atom,downloaded,21.04501575038115
3NIL,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/3NIL.pdb,manual_all_atom,downloaded,21.0471045168472
3NIM,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/3NIM.pdb,manual_all_atom,downloaded,21.01473371768733
3NIN,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/3NIN.pdb,manual_all_atom,downloaded,17.173801203789775
3NIS,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/3NIS.pdb,manual_all_atom,downloaded,21.064058557530686
3NIT,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/3NIT.pdb,manual_all_atom,downloaded,13.821167064129865
487D,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/487D.pdb,manual_all_atom,downloaded,95.30604205381238
4BOQ,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/4BOQ.pdb,manual_all_atom,downloaded,18.5759380199057
4BWF,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/4BWF.pdb,manual_all_atom,downloaded,22.681833169194437
4CG5,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/4CG5.pdb,manual_all_atom,downloaded,25.60414354424048
4CG6,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/4CG6.pdb,manual_all_atom,downloaded,25.991870308512222
4CG7,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/4CG7.pdb,manual_all_atom,downloaded,25.26331356506479
4H4L,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/4H4L.pdb,manual_all_atom,downloaded,39.05106965960387
4IO9,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/4IO9.pdb,manual_all_atom,downloaded,68.83679327809037
4IOA,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/4IOA.pdb,manual_all_atom,downloaded,68.91680813254902
4IOC,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/4IOC.pdb,manual_all_atom,downloaded,68.79250705951799
4WL1,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/4WL1.pdb,manual_all_atom,downloaded,89.73364209000385
5A6U,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/5A6U.pdb,manual_all_atom,downloaded,25.465202413337725
5MG3,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/5MG3.pdb,manual_all_atom,downloaded,38.07500278033378
5NGZ,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/5NGZ.pdb,manual_all_atom,downloaded,16.100359941588692
5XAM,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/5XAM.pdb,manual_all_atom,downloaded,39.00611663949401
5XAN,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/5XAN.pdb,manual_all_atom,downloaded,39.017062781979824
5XAP,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/5XAP.pdb,manual_all_atom,downloaded,33.11697147460514
5XYL,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/5XYL.pdb,manual_all_atom,downloaded,19.39826257652709
5YHF,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/5YHF.pdb,manual_all_atom,downloaded,30.7524926501156
6B5Q,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/6B5Q.pdb,manual_all_atom,downloaded,21.91728836457175
6JWJ,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/6JWJ.pdb,manual_all_atom,downloaded,25.60522350290554
6JZT,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/6JZT.pdb,manual_all_atom,downloaded,71.11377364132305
6K9Q,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/6K9Q.pdb,manual_all_atom,downloaded,70.03315979506175
6KGI,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/6KGI.pdb,manual_all_atom,downloaded,13.404865219176044
6N3Q,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/6N3Q.pdb,manual_all_atom,downloaded,38.71888136353133
6QH3,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/6QH3.pdb,manual_all_atom,downloaded,19.2104010765376
6QHK,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/6QHK.pdb,manual_all_atom,downloaded,18.897173473300978
6R75,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/6R75.pdb,manual_all_atom,downloaded,16.375792890528935
6R7L,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/6R7L.pdb,manual_all_atom,downloaded,25.13585780456692
6S96,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/6S96.pdb,manual_all_atom,downloaded,19.134639510695465
6S98,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/6S98.pdb,manual_all_atom,downloaded,19.298647958786432
6SCN,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/6SCN.pdb,manual_all_atom,downloaded,80.49328713452832
6SD1,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/6SD1.pdb,manual_all_atom,downloaded,82.8919459529054
6SD3,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/6SD3.pdb,manual_all_atom,downloaded,82.68713762145767
6SD4,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/6SD4.pdb,manual_all_atom,downloaded,84.86195900418934
6TRE,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/6TRE.pdb,manual_all_atom,downloaded,81.12767185719385
7AHF,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/7AHF.pdb,manual_all_atom,downloaded,19.340404316377537
7KAH,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/7KAH.pdb,manual_all_atom,downloaded,41.045812186396795
7KAI,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/7KAI.pdb,manual_all_atom,downloaded,41.64510306913205
7KAJ,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/7KAJ.pdb,manual_all_atom,downloaded,41.582495359699166
7KAO,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/7KAO.pdb,manual_all_atom,downloaded,40.38352886132564
7KAP,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/7KAP.pdb,manual_all_atom,downloaded,40.89958232695759
7KAQ,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/7KAQ.pdb,manual_all_atom,downloaded,40.77647200531075
7KAS,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/7KAS.pdb,manual_all_atom,downloaded,41.875137781915186
7KAU,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/7KAU.pdb,manual_all_atom,downloaded,41.9206581820563
7T9X,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/7T9X.pdb,manual_all_atom,downloaded,20.914652465149196
8JUC,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/8JUC.pdb,manual_all_atom,downloaded,16.087479396975777
8JVD,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/8JVD.pdb,manual_all_atom,downloaded,16.025165548174552
8JVE,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/8JVE.pdb,manual_all_atom,downloaded,16.172485680059484
8JVL,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/8JVL.pdb,manual_all_atom,downloaded,16.0944390705114
8S7E,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/8S7E.pdb,manual_all_atom,downloaded,25.280930380418
9DZZ,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/9DZZ.pdb,manual_all_atom,downloaded,30.994651425718672
9E02,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/9E02.pdb,manual_all_atom,downloaded,30.30814087841962
9E06,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/9E06.pdb,manual_all_atom,downloaded,30.400453342975982
9E07,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/9E07.pdb,manual_all_atom,downloaded,30.397798027887777
9KBF,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/9KBF.pdb,manual_all_atom,downloaded,33.145549223808345
