protein_id,path,method,dataset,rg
1Q86,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1Q86.pdb,manual_all_atom,initial_feedforward,68.66456776814911
1QVF,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1QVF.pdb,manual_all_atom,initial_feedforward,68.65196489359985
1QVG,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1QVG.pdb,manual_all_atom,initial_feedforward,68.59486428782738
1QYN,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1QYN.pdb,manual_all_atom,initial_feedforward,24.03861647439128
1S72,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1S72.pdb,manual_all_atom,initial_feedforward,69.08516617088829
1SM1,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1SM1.pdb,manual_all_atom,initial_feedforward,66.86743604665452
1TCZ,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1TCZ.pdb,manual_all_atom,initial_feedforward,27.59627331718479
1TD0,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1TD0.pdb,manual_all_atom,initial_feedforward,32.37240448561475
1U7K,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1U7K.pdb,manual_all_atom,initial_feedforward,29.473836819631735
1UF2,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1UF2.pdb,manual_all_atom,initial_feedforward,66.09920375234994
1V85,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1V85.pdb,manual_all_atom,initial_feedforward,12.693177678106649
1VQ4,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1VQ4.pdb,manual_all_atom,initial_feedforward,69.0898816899907
1VQ5,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1VQ5.pdb,manual_all_atom,initial_feedforward,69.14266033292162
1VQ6,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1VQ6.pdb,manual_all_atom,initial_feedforward,69.0329713253787
1VQ7,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1VQ7.pdb,manual_all_atom,initial_feedforward,69.02233000951752
1VQ8,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1VQ8.pdb,manual_all_atom,initial_feedforward,69.12436127810861
1VQ9,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1VQ9.pdb,manual_all_atom,initial_feedforward,69.10493393061647
1VQK,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1VQK.pdb,manual_all_atom,initial_feedforward,69.14865132184165
1VQL,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1VQL.pdb,manual_all_atom,initial_feedforward,69.07059887350775
1VQM,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1VQM.pdb,manual_all_atom,initial_feedforward,69.08551771333347
1VQN,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1VQN.pdb,manual_all_atom,initial_feedforward,69.12835882971493
1VQO,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1VQO.pdb,manual_all_atom,initial_feedforward,69.18792098944846
1VQP,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1VQP.pdb,manual_all_atom,initial_feedforward,69.04701061094042
1W2B,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1W2B.pdb,manual_all_atom,initial_feedforward,68.72646539473092
1W4U,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1W4U.pdb,manual_all_atom,initial_feedforward,15.03817523068766
1WHC,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1WHC.pdb,manual_all_atom,initial_feedforward,12.572483865153307
1XBP,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1XBP.pdb,manual_all_atom,initial_feedforward,66.84022933473688
1XMO,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1XMO.pdb,manual_all_atom,initial_feedforward,65.82854219752508
1XMQ,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1XMQ.pdb,manual_all_atom,initial_feedforward,65.8052392425697
1XNQ,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1XNQ.pdb,manual_all_atom,initial_feedforward,65.83648610525009
1XNR,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1XNR.pdb,manual_all_atom,initial_feedforward,65.88801465170488
1YH2,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1YH2.pdb,manual_all_atom,initial_feedforward,16.465260456480348
1YHQ,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1YHQ.pdb,manual_all_atom,initial_feedforward,69.1320802990435
1YI2,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1YI2.pdb,manual_all_atom,initial_feedforward,69.07871484026816
1YIJ,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1YIJ.pdb,manual_all_atom,initial_feedforward,69.05462278177346
1YIT,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1YIT.pdb,manual_all_atom,initial_feedforward,69.63378961308793
1YJ9,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1YJ9.pdb,manual_all_atom,initial_feedforward,69.16592778865451
1YJN,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1YJN.pdb,manual_all_atom,initial_feedforward,69.075355808083
1YJW,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1YJW.pdb,manual_all_atom,initial_feedforward,69.0213268857844
1YPT,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1YPT.pdb,manual_all_atom,initial_feedforward,27.708477500722914
1ZAV,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1ZAV.pdb,manual_all_atom,initial_feedforward,30.1212456630427
1ZAW,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1ZAW.pdb,manual_all_atom,initial_feedforward,30.208605097123822
1ZAX,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1ZAX.pdb,manual_all_atom,initial_feedforward,29.67361903458267
1ZC1,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1ZC1.pdb,manual_all_atom,initial_feedforward,19.454309930575015
1ZDN,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1ZDN.pdb,manual_all_atom,initial_feedforward,19.33897755922391
2AKH,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2AKH.pdb,manual_all_atom,initial_feedforward,34.83541840210508
2AKI,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2AKI.pdb,manual_all_atom,initial_feedforward,35.32672264809053
2BTV,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2BTV.pdb,manual_all_atom,initial_feedforward,64.8569832210547
2DKT,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2DKT.pdb,manual_all_atom,initial_feedforward,19.05615319823047
2E31,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2E31.pdb,manual_all_atom,initial_feedforward,29.48745628785052
2E32,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2E32.pdb,manual_all_atom,initial_feedforward,37.53374253291439
2E5L,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2E5L.pdb,manual_all_atom,initial_feedforward,66.41362881023998
2ECM,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2ECM.pdb,manual_all_atom,initial_feedforward,11.510103470152282
2ECT,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2ECT.pdb,manual_all_atom,initial_feedforward,14.448470743265228
2ED6,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2ED6.pdb,manual_all_atom,initial_feedforward,48.968344359588485
2F4V,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2F4V.pdb,manual_all_atom,initial_feedforward,66.4123265299245
2FSY,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2FSY.pdb,manual_all_atom,initial_feedforward,54.43444512756121
2FT1,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2FT1.pdb,manual_all_atom,initial_feedforward,55.3123607541209
2GE7,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2GE7.pdb,manual_all_atom,initial_feedforward,17.9377115616859
2GE8,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2GE8.pdb,manual_all_atom,initial_feedforward,40.45180007868533
2HHH,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2HHH.pdb,manual_all_atom,initial_feedforward,66.321570960937
2KZR,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2KZR.pdb,manual_all_atom,initial_feedforward,12.204908735612143
2LGW,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2LGW.pdb,manual_all_atom,initial_feedforward,13.627715329409714
2N9O,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2N9O.pdb,manual_all_atom,initial_feedforward,10.99722108820997
2OTJ,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2OTJ.pdb,manual_all_atom,initial_feedforward,69.03929828091006
2OTL,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2OTL.pdb,manual_all_atom,initial_feedforward,69.1101132686814
2QA4,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2QA4.pdb,manual_all_atom,initial_feedforward,70.912760251702
2RRN,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2RRN.pdb,manual_all_atom,initial_feedforward,14.109497914624475
2WW9,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2WW9.pdb,manual_all_atom,initial_feedforward,47.483189313059746
2Y9M,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2Y9M.pdb,manual_all_atom,initial_feedforward,22.531892551891083
2Y9P,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2Y9P.pdb,manual_all_atom,initial_feedforward,22.79709912733453
2ZJP,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2ZJP.pdb,manual_all_atom,initial_feedforward,69.0866198886679
2ZJQ,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2ZJQ.pdb,manual_all_atom,initial_feedforward,69.19299433667291
2ZJR,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2ZJR.pdb,manual_all_atom,initial_feedforward,68.8021177817069
2ZM6,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/2ZM6.pdb,manual_all_atom,initial_feedforward,66.6410668192256
3AQO,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/3AQO.pdb,manual_all_atom,initial_feedforward,43.22898360858159
3AQP,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/3AQP.pdb,manual_all_atom,initial_feedforward,49.617166631546546
3BP9,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/3BP9.pdb,manual_all_atom,initial_feedforward,55.795469949954324
3CF5,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/3CF5.pdb,manual_all_atom,initial_feedforward,69.14487470773672
3DLL,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/3DLL.pdb,manual_all_atom,initial_feedforward,69.01372140187443
3J45,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/3J45.pdb,manual_all_atom,initial_feedforward,75.58718985479022
3L2O,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/3L2O.pdb,manual_all_atom,initial_feedforward,31.638120740786345
3NIH,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/3NIH.pdb,manual_all_atom,initial_feedforward,11.940927781711869
3NII,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/3NII.pdb,manual_all_atom,initial_feedforward,11.985949906180826
3NIJ,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/3NIJ.pdb,manual_all_atom,initial_feedforward,11.932115465478462
3NIK,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/3NIK.pdb,manual_all_atom,initial_feedforward,21.04501575038115
3NIL,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/3NIL.pdb,manual_all_atom,initial_feedforward,21.0471045168472
3NIM,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/3NIM.pdb,manual_all_atom,initial_feedforward,21.01473371768733
3NIN,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/3NIN.pdb,manual_all_atom,initial_feedforward,17.173801203789775
3NIS,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/3NIS.pdb,manual_all_atom,initial_feedforward,21.064058557530686
3NIT,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/3NIT.pdb,manual_all_atom,initial_feedforward,13.821167064129865
3PT3,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/3PT3.pdb,manual_all_atom,initial_feedforward,19.25937716922358
3WSO,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/3WSO.pdb,manual_all_atom,initial_feedforward,28.58933433788171
487D,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/487D.pdb,manual_all_atom,initial_feedforward,95.30604205381238
4BOQ,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/4BOQ.pdb,manual_all_atom,initial_feedforward,18.5759380199057
4BWF,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/4BWF.pdb,manual_all_atom,initial_feedforward,22.681833169194437
4CG5,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/4CG5.pdb,manual_all_atom,initial_feedforward,25.60414354424048
4CG6,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/4CG6.pdb,manual_all_atom,initial_feedforward,25.991870308512222
4CG7,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/4CG7.pdb,manual_all_atom,initial_feedforward,25.26331356506479
4H4L,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/4H4L.pdb,manual_all_atom,initial_feedforward,39.05106965960387
4IO9,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/4IO9.pdb,manual_all_atom,initial_feedforward,68.83679327809037
4IOA,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/4IOA.pdb,manual_all_atom,initial_feedforward,68.91680813254902
4IOC,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/4IOC.pdb,manual_all_atom,initial_feedforward,68.79250705951799
4WL1,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/4WL1.pdb,manual_all_atom,initial_feedforward,89.73364209000385
4WZ3,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/4WZ3.pdb,manual_all_atom,initial_feedforward,25.36933882872759
5A6U,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/5A6U.pdb,manual_all_atom,initial_feedforward,25.465202413337725
5ABB,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/5ABB.pdb,manual_all_atom,initial_feedforward,26.960707001222424
5DM6,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/5DM6.pdb,manual_all_atom,initial_feedforward,71.31084178241458
5DM7,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/5DM7.pdb,manual_all_atom,initial_feedforward,71.29519304546476
5K35,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/5K35.pdb,manual_all_atom,initial_feedforward,30.06020473889072
5MG3,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/5MG3.pdb,manual_all_atom,initial_feedforward,38.07500278033378
5NGZ,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/5NGZ.pdb,manual_all_atom,initial_feedforward,16.100359941588692
5TC1,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/5TC1.pdb,manual_all_atom,initial_feedforward,79.67707190265216
5XAM,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/5XAM.pdb,manual_all_atom,initial_feedforward,39.00611663949401
5XAN,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/5XAN.pdb,manual_all_atom,initial_feedforward,39.017062781979824
5XAP,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/5XAP.pdb,manual_all_atom,initial_feedforward,33.11697147460514
5XYL,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/5XYL.pdb,manual_all_atom,initial_feedforward,19.39826257652709
5YHF,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/5YHF.pdb,manual_all_atom,initial_feedforward,30.7524926501156
6B5Q,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/6B5Q.pdb,manual_all_atom,initial_feedforward,21.91728836457175
6JWJ,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/6JWJ.pdb,manual_all_atom,initial_feedforward,25.60522350290554
6JZT,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/6JZT.pdb,manual_all_atom,initial_feedforward,71.11377364132305
6K9Q,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/6K9Q.pdb,manual_all_atom,initial_feedforward,70.03315979506175
6KGI,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/6KGI.pdb,manual_all_atom,initial_feedforward,13.404865219176044
6N3Q,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/6N3Q.pdb,manual_all_atom,initial_feedforward,38.71888136353133
6ND1,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/6ND1.pdb,manual_all_atom,initial_feedforward,37.88991241443255
6QH3,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/6QH3.pdb,manual_all_atom,initial_feedforward,19.2104010765376
6QHK,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/6QHK.pdb,manual_all_atom,initial_feedforward,18.897173473300978
6R75,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/6R75.pdb,manual_all_atom,initial_feedforward,16.375792890528935
6R7L,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/6R7L.pdb,manual_all_atom,initial_feedforward,25.13585780456692
6S96,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/6S96.pdb,manual_all_atom,initial_feedforward,19.134639510695465
6S98,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/6S98.pdb,manual_all_atom,initial_feedforward,19.298647958786432
6SCN,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/6SCN.pdb,manual_all_atom,initial_feedforward,80.49328713452832
6SD1,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/6SD1.pdb,manual_all_atom,initial_feedforward,82.8919459529054
6SD2,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/6SD2.pdb,manual_all_atom,initial_feedforward,59.30435904565179
6SD3,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/6SD3.pdb,manual_all_atom,initial_feedforward,82.68713762145767
6SD4,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/6SD4.pdb,manual_all_atom,initial_feedforward,84.86195900418934
