protein_id,path,method,dataset,rg
0016,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0016.pdb,manual_all_atom,gradient_ascent,4.152581868878009
0017,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0017.pdb,manual_all_atom,gradient_ascent,14.522721296958798
0018,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0018.pdb,manual_all_atom,gradient_ascent,6.201072214651925
0019,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0019.pdb,manual_all_atom,gradient_ascent,2.0444964584353498
0020,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0020.pdb,manual_all_atom,gradient_ascent,3.667533174882974
0021,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0021.pdb,manual_all_atom,gradient_ascent,2.9034533193654712
0022,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0022.pdb,manual_all_atom,gradient_ascent,2.7518382258217415
0023,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0023.pdb,manual_all_atom,gradient_ascent,3.74159814996484
0024,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0024.pdb,manual_all_atom,gradient_ascent,18.15278580193943
0025,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0025.pdb,manual_all_atom,gradient_ascent,17.40371270451702
0026,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0026.pdb,manual_all_atom,gradient_ascent,3.6574938689445795
0027,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0027.pdb,manual_all_atom,gradient_ascent,7.092352216844101
0028,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0028.pdb,manual_all_atom,gradient_ascent,4.061849103986346
0029,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0029.pdb,manual_all_atom,gradient_ascent,4.0537626418724395
0030,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0030.pdb,manual_all_atom,gradient_ascent,17.13690860024196
0031,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0031.pdb,manual_all_atom,gradient_ascent,3.0047668113882504
0032,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0032.pdb,manual_all_atom,gradient_ascent,14.731410640730246
0033,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0033.pdb,manual_all_atom,gradient_ascent,4.265023259640378
0034,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0034.pdb,manual_all_atom,gradient_ascent,10.551163448788332
0035,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0035.pdb,manual_all_atom,gradient_ascent,5.163414848854117
0036,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0036.pdb,manual_all_atom,gradient_ascent,1.5060617484799137
0037,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0037.pdb,manual_all_atom,gradient_ascent,18.82192161577948
0038,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0038.pdb,manual_all_atom,gradient_ascent,8.096385535668833
0039,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0039.pdb,manual_all_atom,gradient_ascent,18.392717194765993
0040,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0040.pdb,manual_all_atom,gradient_ascent,17.314789342935548
0041,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0041.pdb,manual_all_atom,gradient_ascent,16.93342369476318
0042,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0042.pdb,manual_all_atom,gradient_ascent,12.570118143890582
0043,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0043.pdb,manual_all_atom,gradient_ascent,14.014549013533555
0044,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0044.pdb,manual_all_atom,gradient_ascent,2.1549850109596904
0045,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0045.pdb,manual_all_atom,gradient_ascent,14.81753295162393
0046,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0046.pdb,manual_all_atom,gradient_ascent,4.624742782754585
0047,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0047.pdb,manual_all_atom,gradient_ascent,2.0009291969900356
0048,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0048.pdb,manual_all_atom,gradient_ascent,10.213386723667497
0049,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0049.pdb,manual_all_atom,gradient_ascent,17.912342132558436
0050,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0050.pdb,manual_all_atom,gradient_ascent,18.91562946046846
0051,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0051.pdb,manual_all_atom,gradient_ascent,17.54341510178659
0052,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0052.pdb,manual_all_atom,gradient_ascent,18.41882405050117
0053,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0053.pdb,manual_all_atom,gradient_ascent,16.339803315004954
0054,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0054.pdb,manual_all_atom,gradient_ascent,18.59313919143799
0055,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0055.pdb,manual_all_atom,gradient_ascent,3.0537092394562753
0056,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0056.pdb,manual_all_atom,gradient_ascent,16.618752030779774
0057,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0057.pdb,manual_all_atom,gradient_ascent,3.840437426003303
0058,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0058.pdb,manual_all_atom,gradient_ascent,19.413206601706655
0059,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0059.pdb,manual_all_atom,gradient_ascent,17.790707916080052
0060,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0060.pdb,manual_all_atom,gradient_ascent,14.663181760278393
0061,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0061.pdb,manual_all_atom,gradient_ascent,7.836042541357272
0062,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0062.pdb,manual_all_atom,gradient_ascent,12.86761733943548
0063,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0063.pdb,manual_all_atom,gradient_ascent,19.06201289505723
0064,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0064.pdb,manual_all_atom,gradient_ascent,17.95652408833516
0065,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0065.pdb,manual_all_atom,gradient_ascent,6.523760219637162
0066,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0066.pdb,manual_all_atom,gradient_ascent,4.902937938990636
0067,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0067.pdb,manual_all_atom,gradient_ascent,18.797434950980097
0068,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0068.pdb,manual_all_atom,gradient_ascent,13.183788282046262
0069,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0069.pdb,manual_all_atom,gradient_ascent,3.942950440937281
0070,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0070.pdb,manual_all_atom,gradient_ascent,9.030104659045781
0071,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0071.pdb,manual_all_atom,gradient_ascent,2.435688074746218
0072,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0072.pdb,manual_all_atom,gradient_ascent,3.9121042794837013
0073,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0073.pdb,manual_all_atom,gradient_ascent,13.931913561683993
0074,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0074.pdb,manual_all_atom,gradient_ascent,11.432320816268838
0075,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0075.pdb,manual_all_atom,gradient_ascent,1.6735234055331247
0076,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0076.pdb,manual_all_atom,gradient_ascent,16.367123201753177
0077,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0077.pdb,manual_all_atom,gradient_ascent,2.7026210751382167
0078,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0078.pdb,manual_all_atom,gradient_ascent,2.635044875166384
0079,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0079.pdb,manual_all_atom,gradient_ascent,3.227109120011429
0080,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0080.pdb,manual_all_atom,gradient_ascent,2.4873756169828747
0081,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0081.pdb,manual_all_atom,gradient_ascent,4.086915897438358
0082,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0082.pdb,manual_all_atom,gradient_ascent,4.03653463618741
0083,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0083.pdb,manual_all_atom,gradient_ascent,15.841992132819918
0084,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0084.pdb,manual_all_atom,gradient_ascent,2.467256408553208
0085,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0085.pdb,manual_all_atom,gradient_ascent,18.244062266886914
0086,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0086.pdb,manual_all_atom,gradient_ascent,16.433317018854943
0087,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0087.pdb,manual_all_atom,gradient_ascent,3.5187160203177275
0088,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0088.pdb,manual_all_atom,gradient_ascent,2.7699023386791657
0089,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0089.pdb,manual_all_atom,gradient_ascent,3.2123466617404963
0090,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0090.pdb,manual_all_atom,gradient_ascent,9.375394404724561
0091,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0091.pdb,manual_all_atom,gradient_ascent,3.20168295756188
0092,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0092.pdb,manual_all_atom,gradient_ascent,2.3245446731564443
0093,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0093.pdb,manual_all_atom,gradient_ascent,4.429258674018395
0094,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0094.pdb,manual_all_atom,gradient_ascent,4.344496513977303
0095,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0095.pdb,manual_all_atom,gradient_ascent,18.780576564439478
0096,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0096.pdb,manual_all_atom,gradient_ascent,4.1601352166134955
0097,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0097.pdb,manual_all_atom,gradient_ascent,18.324796244310818
0098,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0098.pdb,manual_all_atom,gradient_ascent,6.594355028669644
0099,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0099.pdb,manual_all_atom,gradient_ascent,6.659044812174407
0100,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_gradient_pdbs/0100.pdb,manual_all_atom,gradient_ascent,6.287018885435315
