protein_id,path,method,dataset,rg
0087,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0087.pdb,manual_all_atom,slice_sampling,15.857162092287943
0088,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0088.pdb,manual_all_atom,slice_sampling,18.212279341437384
0089,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0089.pdb,manual_all_atom,slice_sampling,11.666553137886984
0090,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0090.pdb,manual_all_atom,slice_sampling,13.011818778923525
0091,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0091.pdb,manual_all_atom,slice_sampling,9.341125947538307
0092,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0092.pdb,manual_all_atom,slice_sampling,19.41018476381484
0093,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0093.pdb,manual_all_atom,slice_sampling,2.3721137386025966
0094,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0094.pdb,manual_all_atom,slice_sampling,18.64947414878948
0095,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0095.pdb,manual_all_atom,slice_sampling,18.474068849695275
0096,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0096.pdb,manual_all_atom,slice_sampling,1.6712379370357473
0097,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0097.pdb,manual_all_atom,slice_sampling,4.639767183869015
0098,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0098.pdb,manual_all_atom,slice_sampling,17.97644858707389
0099,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0099.pdb,manual_all_atom,slice_sampling,10.296289818586125
0100,/home2/rohit.jeswanth/GPML4NS/runner/data/generated_slice_pdbs/0100.pdb,manual_all_atom,slice_sampling,17.959335405793095
